uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
3931,729626.8,555164.2,-86.4865767155457,41.5200189239222,0,NA,1.72413790225983,119.664283752441,0.67044335603714,4.94827604293823,1.22857141494751,56.8409996032715,10.44645691,Yes,No,902.738,9.635977868,NS
3930,729601.527,554363.767,-86.4864931237039,41.5128039967478,3.25190258026123,135,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,9.65847683,No,No,902.738,9.635977868,S
3929,729598.0399,574520.2603,-86.4962815266932,41.6942370408782,5.51600933074951,213.690063476562,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,5.887904167,Yes,No,888.8149909,9.584179394,S
3928,729576.25,553563.34,-86.4864096025315,41.5055890536372,5.40953350067139,278.130096435547,9.61850833892822,11.8305559158325,11.4202880859375,62.8563957214355,23.6050910949707,27.869499206543,5.372412682,Yes,Yes,902.738,9.635977868,W
3927,729552.3691,552755.2706,-86.4863057225754,41.4983057474584,3.0662887096405,180,9.61850833892822,11.8305559158325,11.4202880859375,62.8563957214355,23.6050910949707,27.869499206543,6.928106785,Yes,Yes,906.0324,9.624106143,S
3926,729528.49,551947.2,-86.4862018455222,41.4910223611006,3.42739772796631,116.565048217773,9.61850833892822,11.8305559158325,11.4202880859375,62.8563957214355,23.6050910949707,27.869499206543,10.28598404,Yes,Yes,906.0324,9.624106143,E
3925,729517.94,572882.93,-86.4964483619593,41.6794714379589,6.83044052124023,63.4349517822266,0.899251997470856,6.67665004730225,11.0677156448364,67.7579040527344,21.1743755340576,28.448600769043,5.765484333,No,No,888.8149909,9.584179394,E
3924,729496.511,551140.6136,-86.4861955488259,41.4837493277536,4.46505689620972,329.036254882812,7.90581274032593,4.31937217712402,7.78107833862305,82.6348190307617,9.58409976959229,18.7161998748779,6.990352631,No,No,906.0324,9.624106143,N
3923,729464.53,550334.02,-86.4861892740825,41.4764761589396,3.0662887096405,360,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,9.927448273,No,No,906.0324,9.624106143,N
3922,729427.1296,549531.3814,-86.4862496833544,41.4692365602517,0,NA,0.201724141836166,1.83842372894287,2.6901478767395,93.2155151367188,4.09433507919312,13.4674997329712,11.07120419,No,No,906.0324,9.624106143,NS
3921,729419.85,571237.73,-86.4968270287016,41.664628178869,2.42498207092285,161.565048217773,0.899251997470856,6.67665004730225,11.0677156448364,67.7579040527344,21.1743755340576,28.448600769043,6.261834145,No,No,892.4441787,9.582948249,S
3920,729389.73,548728.74,-86.4863100672706,41.4619968671444,0,NA,0.201724141836166,1.83842372894287,2.6901478767395,93.2155151367188,4.09433507919312,13.4674997329712,11.12436104,No,No,906.0324,9.624106143,NS
3919,729364.1522,547917.9318,-86.4862252330414,41.4546878676406,2.42498207092285,108.434951782227,0.201724141836166,1.83842372894287,2.6901478767395,93.2155151367188,4.09433507919312,13.4674997329712,9.971645355,No,No,909.5787,9.642017131,E
3918,729338.58,547107.13,-86.4861403554577,41.4473788567241,4.33225679397583,225,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,6.143453598,No,No,909.5787,9.642017131,W
3917,729314.59,569584.75,-86.4972876953964,41.6497120018318,3.0662887096405,180,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,7.347115993,No,No,892.4441787,9.582948249,S
3916,729311.3363,546302.5802,-86.4860784780083,41.4401254564231,0,NA,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,10.7668457,Yes,Yes,909.5787,9.642017131,NS
3915,729284.09,545498.03,-86.4860166462426,41.4328719814316,1.53424298763275,360,0.130640387535095,3.01330041885376,3.62137937545776,90.9552230834961,5.42339897155762,14.1766996383667,8.915273666,Yes,No,909.5787091,9.642017131,N
3914,729257.5709,544689.8207,-86.4859443822171,41.425585755658,0,NA,0,9.20723724365234,3.16447377204895,90.5065765380859,6.3289475440979,11.8699998855591,11.41909122,Yes,No,909.5787,9.642017131,NS
3913,729248.01,567957.51,-86.49729700776,41.6350413005765,0,NA,18.9473686218262,74.2072372436523,19.703296661377,53.241756439209,27.0549449920654,37.7599983215332,10.76074886,Yes,No,892.4441787,9.582948249,NS
3912,729231.05,543881.61,-86.4858721563935,41.4182994456413,2.42498207092285,198.434951782227,0,0.635787963867188,1.34284698963165,96.5808258056641,2.07632923126221,12.9178352355957,6.468166828,Yes,No,909.5787,9.642017131,S
3911,729225.62,564854.71,-86.4960620676737,41.6071046858044,3.90643835067749,168.690063476562,51.4778327941895,38.1610832214355,13.1280784606934,21.6098518371582,47.0847282409668,15.5290002822876,6.318748474,Yes,No,896.1884819,9.588978266,S
3910,729193.0643,543087.8448,-86.485943804767,41.4111389662884,0,NA,2.659043855,15.58121596,3.973052577,86.92581158,8.013651239,19.85328017,11.33751392,No,No,913.3285,9.681860633,NS
3909,729185.68,566349.51,-86.4972647119584,41.6205450501792,0,NA,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,10.65530872,Yes,No,896.1884819,9.588978266,NS
3908,729182.8491,581813.2334,-86.5048091331868,41.759721235071,3.0662887096405,360,6.296895029,11.82721215,14.06227587,40.30276624,23.90762096,22.09632474,6.86368084,No,No,889.6536791,9.480926885,N
3907,729162.37,563230.82,-86.496033409023,41.5924645459667,4.46505689620972,149.036239624023,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.530768871,Yes,Yes,896.1885,9.588978266,S
3906,729155.08,542294.08,-86.4860154196884,41.4039784223055,0,NA,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,10.37867069,Yes,No,913.3285,9.681860633,NS
3905,729127.4449,580990.4927,-86.5050740106955,41.7522967929292,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.98762608,Yes,No,889.6536791,9.480926885,NS
3904,729126.9216,541486.3776,-86.485963005011,41.3966958838931,0,NA,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,11.1269865,Yes,No,913.3285,9.681860633,NS
3903,729109.6,561619.66,-86.4958854351833,41.5779425316532,1.53424298763275,90,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.812050343,No,No,899.4597,9.628675852,E
3902,729098.76,540678.67,-86.4859106386232,41.3894132262324,3.42739772796631,296.565032958984,0.130640387535095,3.01330041885376,3.62137937545776,90.9552230834961,5.42339897155762,14.1766996383667,10.8608799,Yes,No,913.3285,9.681860633,W
3901,729083.4852,580196.2869,-86.5052152931655,41.7451332587241,2.42498207092285,288.434936523438,12.5315523147583,13.7948513031006,32.877082824707,12.819146156311,54.3037719726562,18.3809185028076,10.26784706,No,No,888.0314412,9.554915707,W
3900,729069.0354,539881.3299,-86.4858819267125,41.3822232784072,2.42498207092285,341.565063476562,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,6.770813942,Yes,No,913.3285,9.681860633,N
3899,729039.5262,579402.0872,-86.5053565366049,41.7379697149867,3.42739772796631,243.434951782227,11.2413082122803,14.8690671920776,33.3255271911621,12.7684049606323,53.9060668945312,18.814847946167,6.953203201,Yes,No,888.0314412,9.554915707,W
3898,729039.31,539083.99,-86.4858532312537,41.3750332624591,1.53424298763275,360,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,7.485576153,Yes,No,917.5618,9.713606235,N
3897,729036.72,560020.13,-86.4959839059055,41.5635176162458,4.33225679397583,315,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,5.998194218,Yes,No,899.4597,9.628675852,N
3896,729011.1678,538275.5943,-86.4858003343886,41.3677442035726,9.12959957122803,90,0.130640387535095,3.01330041885376,3.62137937545776,90.9552230834961,5.42339897155762,14.1766996383667,4.665912151,Yes,No,917.5618,9.713606235,E
3895,728992.131,578591.9351,-86.5055312330245,41.7306612850516,0,NA,4.87242937088013,7.94444561004639,12.4706840515137,66.7005233764648,20.8287906646729,26.8649997711182,10.07958221,No,No,888.0314412,9.554915707,NS
3894,728983.03,537467.2,-86.485747398411,41.3604550871148,0,NA,0,5.8289475440979,4.81578969955444,88.5263137817383,6.65789461135864,13,10.59341335,Yes,No,917.5618,9.713606235,NS
3893,728966.93,558395.52,-86.4960332128581,41.5488677866331,3.0662887096405,360,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,6.773122311,Yes,No,899.4597,9.628675852,N
3892,728954.9234,536666.0792,-86.4856975993645,41.3532314027953,0,NA,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,10.36711311,Yes,No,917.5618,9.713606235,NS
3891,728944.7364,577781.7894,-86.5057058829868,41.7233528453216,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,7.114225388,No,No,888.0314412,9.554915707,NS
3890,728926.82,535864.96,-86.4856477747734,41.3460076633683,1.53424298763275,360,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,10.77621841,Yes,No,917.5618,9.713606235,N
3889,728907.4706,576977.4064,-86.5057617320309,41.7160998977182,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.80938911,No,No,888.0314412,9.554915707,NS
3888,728902.99,556805.27,-86.4960291162508,41.5345291166184,3.42739772796631,333.434967041016,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,6.489098072,Yes,No,902.738,9.635977868,N
3887,728870.2057,576173.0297,-86.5058175599011,41.7088469406131,1.53424298763275,360,2.29960584640503,6.12780809402466,11.8517732620239,71.6117248535156,16.5365028381348,20.1049995422363,6.785714149,Yes,No,888.0314412,9.554915707,N
3886,728850.92,555187.82,-86.4958698696786,41.5199496358638,3.0662887096405,360,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,7.236565113,Yes,No,902.738,9.635977868,N
3885,728829.2327,575368.6225,-86.5059178522821,41.7015922892395,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.69709015,No,No,888.8149909,9.584179394,NS
3884,728788.2605,574564.2216,-86.5060181139971,41.6943376280423,0,NA,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,11.41725349,Yes,No,888.8149909,9.584179394,NS
3883,728778.1878,553594.3157,-86.4959693951389,41.5055779262639,3.90643835067749,348.690063476562,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,7.001447678,Yes,No,902.738,9.635977868,N
3882,728739.97,573747.05,-86.5061999292955,41.6869652896175,3.42739772796631,26.5650463104248,0.818916261196136,7.43238401412964,10.2582263946533,76.9382247924805,12.8035469055176,16.7711009979248,6.722659588,No,No,888.8149909,9.584179394,N
3881,728711.8924,551981.9374,-86.4959827851032,41.4910383723583,0,NA,7.96876859664917,14.8039903640747,17.3633995056152,47.4037933349609,34.3559608459473,32.646800994873,10.55795383,Yes,No,906.0324,9.624106143,NS
3880,728691.67,572929.87,-86.5063818100078,41.6795928027108,1.53424298763275,360,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.60598278,No,No,888.8149909,9.584179394,N
3879,728650.3966,550370.1741,-86.4959390902177,41.4765058227093,2.16922879219055,45,6.19980001449585,19.4524593353271,32.0470504760742,15.5378503799438,52.4151000976562,32.0325012207031,7.048643589,Yes,No,906.0324,9.624106143,E
3878,728643.13,572104.79,-86.506562682307,41.6721490553836,1.08500325679779,315,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.0281477,No,No,888.8149909,9.584179394,N
3877,728594.58,571279.71,-86.5067436298875,41.6647052334477,3.90643835067749,258.690063476562,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.327679157,No,No,892.4441787,9.582948249,W
3876,728585.8705,548755.6598,-86.4959303035757,41.4619471236838,2.42498207092285,161.565048217773,7.81492614746094,4.38838386535645,7.84338665008545,82.367561340332,9.78904914855957,18.7201995849609,6.993940353,No,No,906.0324,9.624106143,S
3875,728545.74,570463.08,-86.5069321191295,41.6573372895512,3.42739772796631,296.565032958984,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.832903385,No,No,892.4441787,9.582948249,W
3874,728530.1661,547138.3757,-86.4958147773804,41.4473664168724,8.41414642333984,354.805572509766,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,5.462154865,Yes,No,909.5787,9.642017131,N
3873,728496.91,569646.46,-86.5071204473218,41.6499693695591,6.30182266235352,284.036254882812,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,5.256490707,No,No,892.4441787,9.582948249,W
3872,728470.1664,545530.3142,-86.4957550698014,41.4328668975731,3.0662887096405,90,0.270443350076675,2.63756155967712,4.03990125656128,88.596305847168,7.36379289627075,16.5655002593994,6.440812111,Yes,No,909.5787091,9.642017131,E
3871,728446.35,568826.39,-86.5073277896444,41.6425696954826,0,NA,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,11.49305439,Yes,No,892.4441787,9.582948249,NS
3870,728415.1568,543921.2282,-86.4956353006127,41.4183596895801,3.0662887096405,270,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,7.079648972,Yes,No,909.5787,9.642017131,W
3869,728395.79,568006.32,-86.5075350811316,41.6351699507828,0,NA,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,11.09631729,No,No,892.4441787,9.582948249,NS
3868,728392.71,564078.15,-86.505663180845,41.5998111742818,2.16922879219055,45,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,6.947137356,Yes,No,896.1885,9.588978266,E
3867,728357.48,563262.16,-86.505688901451,41.5924533452615,1.08500325679779,135,43.1182250976562,67.9289169311523,10.9831037521362,15.7419214248657,39.2109375,28.5293998718262,6.987740993,Yes,No,897.892,9.607401516,S
3866,728351.2723,542330.3366,-86.4956303346809,41.4040127858902,0,NA,0.130640387535095,3.01330041885376,3.62137937545776,90.9552230834961,5.42339897155762,14.1766996383667,10.9067564,Yes,No,912.2461,9.659583845,NS
3865,728349.52,567198.11,-86.5076966759287,41.6278784528295,3.0662887096405,270,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,10.61996746,No,No,896.0986137,9.631784989,W
3864,728329.53,562459.99,-86.5056341428296,41.5852225026851,0,NA,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,11.25794506,Yes,No,897.892,9.607401516,NS
3863,728325.192,581045.912,-86.5147352062824,41.7525024431048,0,NA,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,11.45992184,Yes,No,890.7451639,9.4594702,NS
3862,728303.25,566389.9,-86.5078582316958,41.6205868862544,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.65002728,No,No,897.8919879,9.607401516,NS
3861,728301.58,561657.82,-86.505579397314,41.5779915922819,0,NA,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,7.424443722,No,No,898.5818,9.605286766,NS
3860,728297.659,540722.2158,-86.4954944502412,41.3895142155324,0,NA,0,0.635787963867188,1.34284698963165,96.5808258056641,2.07632923126221,12.9178352355957,10.70862961,Yes,No,912.2461,9.659583845,NS
3859,728277.03,560851.76,-86.5054820691226,41.5707268385061,2.42498207092285,71.5650482177734,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,7.058847427,Yes,No,898.5818,9.605286766,E
3858,728269.36,565645.54,-86.5079024572749,41.6138744914716,0,NA,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,10.67270279,Yes,No,897.8919879,9.607401516,NS
3857,728252.48,560045.7,-86.5053847643287,41.5634620160159,3.0662887096405,360,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,6.522191525,Yes,Yes,898.5818,9.605286766,N
3856,728240.9135,579439.3847,-86.5149628853029,41.7380135860589,0,NA,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,11.20959854,Yes,No,890.880494,9.570985125,NS
3855,728237.8934,539119.8017,-86.4954348063041,41.3750645064717,0,NA,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,10.75061798,Yes,No,917.23,9.695314778,NS
3854,728235.48,564901.18,-86.5079465532227,41.6071620422179,1.53424298763275,360,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,6.796466351,No,No,897.8919879,9.607401516,N
3853,728220.54,559237.52,-86.5053749121049,41.5561753442044,3.42739772796631,63.4349517822266,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,5.767699242,Yes,Yes,898.5818,9.605286766,E
